burst,theta_deg,G_ref_1.405GHz,sefd_beam_jy,I_jy_ms_hz,band_avg_jy_ms
casey,1.124,0.7471,167.0,6648050754.2,35.4
chromatica,2.4,0.2543,167.0,7067181843.5,37.6
freya,2.6,0.1975,167.0,26867921913.2,142.9
hamilton,0.807,0.8598,167.0,924160622.2,4.9
isha,1.293,0.6799,167.0,1204604067.8,6.4
johndoeii,1.526,0.5834,167.0,7526118594.0,40.0
mahi,0.482,0.9463,167.0,855688513.7,4.6
oran,1.327,0.6657,167.0,2231213839.2,11.9
phineas,0.096,0.9973,167.0,8688728640.3,46.2
whitney,1.771,0.4822,167.0,10682981125.9,56.8
wilhelm,0.438,0.9551,167.0,14121284961.6,75.1
zach,1.282,0.6841,167.0,6581625907.1,35.0
