band,frequency_mhz,gamma_mhz,gamma_err_mhz,accepted,exclusion_reason,uncertainty_policy,subband_index
CHIME/FRB,623.6118075028901,0.062486199463755665,0.013915036731484877,False,matched_injection:failed,"quadrature(conditional covariance, moving-block bootstrap, window/fit-policy systematic)",0
CHIME/FRB,661.0940688902841,0.07617879147141615,0.02529874457358586,False,variant_stability:failed; alternative_shape:failed,"quadrature(conditional covariance, moving-block bootstrap, window/fit-policy systematic)",1
CHIME/FRB,687.1534264857049,0.07649444006014783,0.015859946863180915,False,matched_injection:failed,"quadrature(conditional covariance, moving-block bootstrap, window/fit-policy systematic)",2
CHIME/FRB,749.1844023007327,0.1111551229833233,0.034614943909594444,False,variant_stability:failed,"quadrature(conditional covariance, moving-block bootstrap, window/fit-policy systematic)",3
DSA-110,1321.0629985349178,0.6227125329356209,0.37772830131658275,False,variant_stability:failed; matched_injection:failed,"quadrature(conditional covariance, moving-block bootstrap, window/fit-policy systematic)",0
DSA-110,1351.0971837864236,0.5198132577728152,0.4104086443785575,False,bootstrap_stability:failed,"quadrature(conditional covariance, moving-block bootstrap, window/fit-policy systematic)",1
DSA-110,1395.88902002279,1.981487021856824,0.8071182376886611,False,variant_stability:failed; matched_injection:failed,"quadrature(conditional covariance, moving-block bootstrap, window/fit-policy systematic)",2
DSA-110,1459.620096044278,1.38918172555824,0.3494427277093858,False,off_pulse_null:failed; alternative_shape:failed; matched_injection:failed,"quadrature(conditional covariance, moving-block bootstrap, window/fit-policy systematic)",3
