nickname,type,obj,source_family,source_release,retrieved_at_utc,stable_source_id,source_row_sha256,query_response_sha256,adopted_z,adopted_z_err,measurement_kind,source_redshift_flag,source_refcode,source_reported_z_err,source_disposition,final_verdict,budget_eligible
zach,halo,195373100910393540,PS1-STRM,PS1-STRM HLSP declination strips p69-p77,2026-07-22T12:29:15+00:00,objID:195373100910393540,190966f587f99adae71a59356d64a0425fa64e28777eae8178d4135fbdf85f59,not_applicable,0.4694,0.0471,photometric,,,,frozen_not_admitted,inconclusive,False
whitney,halo,1472,Legacy Survey/Zhou21,NOIRLab Data Lab ls_dr9.tractor + ls_dr9.photo_z,2026-07-22T12:29:15+00:00,ls_id:9907741763044040,16ebd90f7ac4427177abac692b464b8a32e6a2afd3b1dc983c39449b5f320aee,6a70f15160e635932d305591d893e8fa96f39fa57e2d0ec32652edff5a6f26f9,0.5551,0.0455,photometric,,,,frozen_not_admitted,refuted,False
whitney,halo,1473,Legacy Survey/Zhou21,NOIRLab Data Lab ls_dr9.tractor + ls_dr9.photo_z,2026-07-22T12:29:15+00:00,ls_id:9907741763044057,848fb02449c5c6c99a3cbbb845ea3a303c83ec345f77c3785268222ccb37ede0,4bbf364690db994222288aa6bc81b54b721472c4886b21aa623b231ee93bcd3a,0.3585,0.1132,photometric,,,,frozen_admitted,confirmed,True
whitney,halo,1582,Legacy Survey/Zhou21,NOIRLab Data Lab ls_dr9.tractor + ls_dr9.photo_z,2026-07-22T12:29:15+00:00,ls_id:9907741763044020,aaedc3ef1a7b0e93e6b87c4798c545563e06ca6d8f300d5fd9914cde097d2727,2e0db1c534cd55d7947955d256be1cb8b13a46b0081fe86920e512df4fd64a4b,0.4712,0.19,photometric,,,,frozen_not_admitted,inconclusive,False
whitney,halo,196191347354360083,Legacy Survey/Zhou21,NOIRLab Data Lab ls_dr9.tractor + ls_dr9.photo_z,2026-07-22T12:29:15+00:00,ls_id:9907741763044040,16ebd90f7ac4427177abac692b464b8a32e6a2afd3b1dc983c39449b5f320aee,2a54cec851ce0457a194f85194633fc6029c07fb44b8a925c194018ce6c5ad44,0.5551,0.0455,photometric,,,,frozen_not_admitted,refuted,False
whitney,cluster,"J085546.0+732230, 1160094",DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633514408182928,d345442127f2c9c53096388b034556e310d5fb8f5f428c427c47a310a5bebbfe,1f64f9c11e6e757f3024e38df35a997bd22948e2ced77d59bdda6c443b9ec246,0.1277,0.0,spectroscopic,,,,frozen_admitted,confirmed,False
whitney,cluster,"J085531.9+732432, 1159975",DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633516157207233,bfef7e6714c1bfe6c710adf5a69ef9b92bf5b966893a2baacb564aa729fb0856,6ce47f8926add1d3876b7b382858a35cad25fd58a251a0db44a644b0fc7fb35d,0.4023,0.0001,spectroscopic,,,,frozen_admitted,confirmed,False
whitney,cluster,"J085808.2+731234, 1161367",DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633514408185609,c60928e9caae401b0730c8c027be87c72dc2d7689baa05219949fe0357dbfe54,e73b602b50cc7807fc9c4a7f117c6670db847c7ba84b1d9b5df3b824ae9bd1a2,0.2572,0.0,spectroscopic,,,,frozen_admitted,confirmed,False
oran,halo,195393180643665627,extension_no_adopted_candidate_redshift,not_applicable,2026-07-22T12:29:15+00:00,not_applicable,not_applicable,not_applicable,,,no_trustworthy_redshift,,,,no adopted redshift,inconclusive,False
wilhelm,halo,194453151328186646,extension_no_adopted_candidate_redshift,not_applicable,2026-07-22T12:29:15+00:00,not_applicable,not_applicable,not_applicable,,,no_trustworthy_redshift,,,,no adopted redshift,inconclusive,False
phineas,halo,832,Legacy Survey/Zhou21,NOIRLab Data Lab ls_dr9.tractor + ls_dr9.photo_z,2026-07-22T12:29:15+00:00,ls_id:9907741567091313,5b03e4cfa1f8e0fffa6b6ec9313f6b90bdca922bc3f30a238e828069077ac4fc,d29806b4a214e3ef740a785b43307e39f36c99bdcd850179233430141ff2181c,0.1925,0.0284,photometric,,,,frozen_admitted,confirmed,True
phineas,halo,953,DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633503620432806,7a3834318302333ee6b73f28526a0eee0e5a9e670ca764e29f5e9c7cb8eb7296,eabf50a3746e1551fb86b76b0bb11308277aa13b1a8f3a2784c3610e3fac9645,0.1991,0.0,spectroscopic,,,,frozen_admitted,confirmed,True
phineas,halo,983,Legacy Survey/Zhou21,NOIRLab Data Lab ls_dr9.tractor + ls_dr9.photo_z,2026-07-22T12:29:15+00:00,ls_id:9907741567091553,54db3a08646aeca5d591adb0c65069dba87bbcda299eb33ecd1634a98a838d34,164a8391315be5fbc9a58bc317f3f375f70f01249c587d50ae3c65c15c5804e7,0.1649,0.0585,photometric,,,,frozen_admitted,confirmed,True
phineas,halo,986,Legacy Survey/Zhou21,NOIRLab Data Lab ls_dr9.tractor + ls_dr9.photo_z,2026-07-22T12:29:15+00:00,ls_id:9907741567091138,bf28a11ea648aeb26bfaeed892a8801a123bfce52717caa955b1686d3b82ac55,c6f85a6833e610518ea2ba708cd1b327920913e96f5bbca02ac6d26bd088e636,0.2082,0.0667,photometric,,,,frozen_not_admitted,inconclusive,False
phineas,halo,1072,Legacy Survey/Zhou21,NOIRLab Data Lab ls_dr9.tractor + ls_dr9.photo_z,2026-07-22T12:29:15+00:00,ls_id:9907741567091347,db7695337971cf7bd4c45088d4f2ecf5d0724bf5eaa08aa0df5b0121aef55d9b,34dffcd8bab3f3ba7bdcffa2e05ad052d6e51be66a0609b75e82c9ce29947572,0.2996,0.0793,photometric,,,,frozen_not_admitted,inconclusive,False
phineas,halo,1153,DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633503620432567,179a63648860be823b6e4fe1711ba2caa4dba3be3c3eca7a36de55b1de8fe5fd,05fd4ba206280363acaad282db803e6b474d5363d6038233e4395978a91e23fc,0.2146,0.0,spectroscopic,,,,frozen_admitted,confirmed,True
phineas,halo,1190,DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633503620432581,c1d5029e95e51b1cb64472c317ee48284340c6a674bc06c1e1e1570a0ae1db60,55d6c3d46174086e8af2167b0ccfed20e8065035e027d839dc03986ab4c2e72b,0.1096,0.0,spectroscopic,,,,frozen_admitted,confirmed,True
